rank,username,totalM,content,created_at,date,time,display_name,favourites_count,followers_count,following_count,reblogs_count,replies_count,sensitive,sentiment,url,class
1,flowless,32,<p>i sometimes forget that Laos had more bombs deployed on it by the USA than all the bombs ever used in the entire theatre of World War 2</p>,2023-05-09 13:37:27+00:00,2023-05-09,3:37:27,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110338994814556526,mastodon
1,flowless,32,<p>its wild how simple it is to read some theory and come to a reasonable conclusion that western imperialism is extremely evil. the actions of the capitalist empires is very clear and not hidden in any way. you kinda might need help seeing their motivations if you are kind of naive but its all there</p>,2023-05-09 13:23:40+00:00,2023-05-09,3:23:40,Juan Azul Grande Fantasia,0,244,225,0,0,False,negative,https://nitecrew.rip/@flowless/110338940634210450,mastodon
1,flowless,32,<p>horrific depiction of mutilation of a dead body and flippant girlboss behavior</p>,2023-05-09 13:44:29+00:00,2023-05-09,3:44:29,Juan Azul Grande Fantasia,0,245,226,0,0,True,negative,https://nitecrew.rip/@flowless/110339022499582511,mastodon
1,flowless,32,<p>every day i log on here and yell at people to read a book</p>,2023-05-09 13:45:34+00:00,2023-05-09,3:45:34,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339026722754299,mastodon
1,flowless,32,"<p>even if you dont like lenin or communists, i think his works have a lot of value just on the premise that everything he has been saying has happened</p>",2023-05-09 13:46:42+00:00,2023-05-09,3:46:42,Juan Azul Grande Fantasia,0,245,226,0,0,False,positive,https://nitecrew.rip/@flowless/110339031202402054,mastodon
1,flowless,32,<p>i sometimes forget that Laos had more bombs deployed on it by the USA than all the bombs ever used in the entire theatre of World War 2</p>,2023-05-09 13:37:27+00:00,2023-05-09,3:37:27,Juan Azul Grande Fantasia,0,244,225,0,0,False,negative,https://nitecrew.rip/@flowless/110338994814556526,mastodon
1,flowless,32,"<p>also if you dont like workers (communists) then im gonna kick you in the nuts, but thats an aside</p>",2023-05-09 13:47:37+00:00,2023-05-09,3:47:37,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339034827842128,mastodon
1,flowless,32,"<p>even if you dont like lenin or communists, i think his works have a lot of value just on the premise that everything he has been saying has happened</p>",2023-05-09 13:46:42+00:00,2023-05-09,3:46:42,Juan Azul Grande Fantasia,0,244,225,0,0,False,positive,https://nitecrew.rip/@flowless/110339031202402054,mastodon
1,flowless,32,"<p>The Clintons are remembered fondly as the ""good"" democrats but they were bloody butchers and Nato was their machete</p>",2023-05-09 13:52:19+00:00,2023-05-09,3:52:19,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339053317903722,mastodon
1,flowless,32,"<p>every year the capitalist propaganda gets weaker and weaker but not because you are getting wiser, but rather, the capitalists know they dont have to hide shit more and more</p>",2023-05-09 13:57:56+00:00,2023-05-09,3:57:56,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339075353325721,mastodon
1,flowless,32,<p>you are on the ass end of getting crushed into paste by capitalism. the time of monsters is here and upon us</p>,2023-05-09 13:58:30+00:00,2023-05-09,3:58:30,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339077620433128,mastodon
1,flowless,32,<p>actually many of the recent democratic representatives were busy using NATO to butcher people huh. its almost like they are just as bad as the republicans</p>,2023-05-09 14:02:37+00:00,2023-05-09,4:02:37,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339093765734937,mastodon
1,flowless,32,"<p>Every time i start reading about Libya i get ill to my stomach. Something about how flippant the press is about open air slave markets in the year 2010 not horrifying the shit out of them. the lack of analysis as to why it was happening that wasnt the white chauvanistic ""oh its a POOR country. shit like that just happens there""</p><p>this place was literally destabilized by your fucking nazi police force NATO</p>",2023-05-09 14:05:09+00:00,2023-05-09,4:05:09,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339103781927207,mastodon
1,flowless,32,<p>they would cover the slave trading like it was a small voting issue instead of a literal atrocity</p>,2023-05-09 14:05:56+00:00,2023-05-09,4:05:56,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339106853109049,mastodon
1,flowless,32,"<p>reading the accounts of the rebels who were backed and armed by NATO, the racist shit they were spewing. they made it clear they were trying to genocide black people. NATO sits there shrugging, oh heres more military support</p>",2023-05-09 14:07:04+00:00,2023-05-09,4:07:04,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339111276405580,mastodon
1,flowless,32,<p>no one walks bro. when this shit starts getting dismantled i think no one is going to be allowed to walk away. every politician is getting dropped in lava</p>,2023-05-09 14:08:19+00:00,2023-05-09,4:08:19,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339116210044886,mastodon
1,flowless,32,<p>im an accelerationist now. i dont think the american people are going to be motivated to overthrow their government until they face the horrors of a local ground war here</p>,2023-05-09 14:09:59+00:00,2023-05-09,4:09:59,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339122766667050,mastodon
1,flowless,32,<p>important to point out that this article goes on to list like 9 other major news outlets that fail to mention NATO while reporting on the slave markets in Libya including the associated press.</p>,2023-05-09 14:13:19+00:00,2023-05-09,4:13:19,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339135894822818,mastodon
1,flowless,32,"<p>actually, they failed to mention the invasion by NATO in teh first place which is LOL</p>",2023-05-09 14:14:21+00:00,2023-05-09,4:14:21,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339139958935705,mastodon
1,flowless,32,"<p>Every time i start reading about Libya i get ill to my stomach. Something about how flippant the press is about open air slave markets in the year 2010 not horrifying the shit out of them. the lack of analysis as to why it was happening that wasnt the white chauvanistic ""oh its a POOR country. shit like that just happens there""</p><p>this place was literally destabilized by your fucking nazi police force NATO</p>",2023-05-09 14:05:09+00:00,2023-05-09,4:05:09,Juan Azul Grande Fantasia,0,244,225,0,0,False,negative,https://nitecrew.rip/@flowless/110339103781927207,mastodon
1,flowless,32,<p>they would cover the slave trading like it was a small voting issue instead of a literal atrocity</p>,2023-05-09 14:05:56+00:00,2023-05-09,4:05:56,Juan Azul Grande Fantasia,0,244,225,0,0,False,negative,https://nitecrew.rip/@flowless/110339106853109049,mastodon
1,flowless,32,"<p>reading the accounts of the rebels who were backed and armed by NATO, the racist shit they were spewing. they made it clear they were trying to genocide black people. NATO sits there shrugging, oh heres more military support</p>",2023-05-09 14:07:04+00:00,2023-05-09,4:07:04,Juan Azul Grande Fantasia,0,244,225,0,0,False,negative,https://nitecrew.rip/@flowless/110339111276405580,mastodon
1,flowless,32,<p>i get madder at toothless liberals than outright fascists these days. the outright fascists are like flies. i would kill them without any hesitation but the dipshit liberals deeply disappoint my beliefs in the human condition</p>,2023-05-09 14:23:12+00:00,2023-05-09,4:23:12,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339174744800267,mastodon
1,flowless,32,<p>you cant even stand for a single thing</p>,2023-05-09 14:23:33+00:00,2023-05-09,4:23:33,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339176095812417,mastodon
